"Batch","Penalty_Lost","Total_Cost","Unserved_Rate","Solve_Time_Sec","Max_Window_Sec","Arc_Reduction_Mean"
"A1","10","2010.0","1.0","0.19","0.0226","0.9726731601731601"
"P100","100","20100.0","1.0","0.2","0.0231","0.9726731601731601"
"P300","300","48300.0","0.3035","0.2","0.0227","0.9726731601731601"
"P350","350","59350.0","0.204","0.2","0.0232","0.9726731601731601"
"P400","400","60000.0","0.0","0.26","0.0277","0.9572510822510822"
"P450","450","60000.0","0.0","0.26","0.0264","0.9572510822510822"
"P500","500","60000.0","0.0","0.26","0.027","0.9572510822510822"
"P600","600","75000.0","0.0","0.27","0.0338","0.9572510822510822"
"P1000","1000","75000.0","0.0","0.28","0.0369","0.9572510822510822"
