Scenario,Exp_ID,Solver,Data_Source,City_1_CFS_Area,City_1_Name,City_2_CFS_Area,City_2_Name,Seed,Sensitivity_Parameter,Sensitivity_Value,Sensitivity_Level,Status,Solve_Time_Sec,Time_Limit_Sec,Parameter_Category,Num_Orders,Total_Demand,Model_T,Model_t_0,Model_travel_time_periods,Model_N_manual,Model_N_auto,Model_capacity_manual,Model_capacity_auto,Model_cost_manual,Model_cost_auto,Model_penalty_lost,Model_service_a_1,Model_service_b_1,Model_service_a_2,Model_service_b_2,Model_direct_travel_time_periods,Model_capacity_direct,Model_cost_direct,Model_transfer_time_periods,Model_transfer_cost_per_unit,Model_direct_ratio_min,Model_direct_ratio_max,Algorithm_prediction_horizon,Algorithm_rolling_step,Algorithm_extension_horizon,Algorithm_priority_epsilon,Order_num_orders,Order_buffer_range,Order_large_order_prob,Order_small_quantity_range,Order_large_quantity_range,Total_Cost,Best_Bound,MIP_Gap,Unserved_Rate,Auto_Usage,Manual_Usage,Direct_Ratio,Direct_Volume,Transshipment_Volume,Message
simulation_stage_b,STAGE_B_REAL_N10_S3001,flexible_direct_mip,real,06-348,"Los Angeles-Long Beach, CA",06-488,"San Jose-San Francisco-Oakland, CA",3001,,,,2,0.37,120,,10,119,24,60.0,9,"{""1"": 30, ""2"": 30}","{""1"": 15, ""2"": 15}",1000.0,2000.0,20.0,15.0,10.0,0.05,0.1,0.05,0.1,9,1000.0,25.0,0,0.0,0.0,1.0,8,2,6,1e-06,10,"[0, 5]",0.3,"[10, 50]","[100, 300]",800.0000000000002,800.0000000000002,0.0,0.1681,2.0,5.0,0.3030303030303031,30.0,68.99999999999997,直送-换装协同模型达到最优；直送比例 30.30%
simulation_stage_b,STAGE_B_REAL_N10_S3001,flexible_direct_rolling,real,06-348,"Los Angeles-Long Beach, CA",06-488,"San Jose-San Francisco-Oakland, CA",3001,,,,2,0.33,120,,10,119,24,60.0,9,"{""1"": 30, ""2"": 30}","{""1"": 15, ""2"": 15}",1000.0,2000.0,20.0,15.0,10.0,0.05,0.1,0.05,0.1,9,1000.0,25.0,0,0.0,0.0,1.0,8,2,6,1e-06,10,"[0, 5]",0.3,"[10, 50]","[100, 300]",900.0,,,0.3361,0.0,2.0,1.0,79.0,0.0,flexible_direct_rolling 完成 12 个论文滚动窗口。
simulation_stage_b,STAGE_B_REAL_N10_S3001,paper_candidate_mip,real,06-348,"Los Angeles-Long Beach, CA",06-488,"San Jose-San Francisco-Oakland, CA",3001,,,,2,0.14,120,,10,119,24,60.0,9,"{""1"": 30, ""2"": 30}","{""1"": 15, ""2"": 15}",1000.0,2000.0,20.0,15.0,10.0,0.05,0.1,0.05,0.1,9,1000.0,25.0,0,0.0,0.0,1.0,8,2,6,1e-06,10,"[0, 5]",0.3,"[10, 50]","[100, 300]",950.0,950.0,0.0,0.1681,0.0,3.0,1.0,99.0,0.0,paper_candidate_mip 完成 12 个论文滚动窗口。
simulation_stage_b,STAGE_B_REAL_N10_S3001,paper_priority_heuristic,real,06-348,"Los Angeles-Long Beach, CA",06-488,"San Jose-San Francisco-Oakland, CA",3001,,,,2,0.14,120,,10,119,24,60.0,9,"{""1"": 30, ""2"": 30}","{""1"": 15, ""2"": 15}",1000.0,2000.0,20.0,15.0,10.0,0.05,0.1,0.05,0.1,9,1000.0,25.0,0,0.0,0.0,1.0,8,2,6,1e-06,10,"[0, 5]",0.3,"[10, 50]","[100, 300]",950.0,950.0,0.0,0.1681,0.0,3.0,1.0,99.0,0.0,paper_priority_heuristic 完成 12 个论文滚动窗口。
